epoch,train_loss,train_acc@1,train_acc@5,test_loss,test_acc@1,test_acc@5
1,1.3762836302185057,50.464,92.77,1.0989988154411316,60.77,96.33
2,1.3010316340255736,53.535999999999994,93.756,1.1227807381629944,59.74,96.17999999999999
3,1.2824530267715455,53.778000000000006,94.116,1.0324572666168212,62.0,97.06
4,1.2764498039245606,54.400000000000006,94.054,1.0569615587234498,61.56,96.94
5,1.2663036720657348,54.788000000000004,94.158,1.0758078365325927,59.86,96.91
6,1.2658258180999755,54.592,94.08,1.0165798013687133,62.949999999999996,96.93
7,1.2551075485992431,55.30199999999999,94.32000000000001,1.027675652885437,63.3,96.48
8,1.2568678174972534,55.236,94.28999999999999,1.1030398865699769,60.92999999999999,95.92
9,1.2536586460113526,55.386,94.108,0.9863915854454041,64.56,97.19
10,1.241952158317566,55.686,94.46799999999999,0.9938099703788758,64.39,97.34
